x
1,-194.197916666667
2,-190.197916666667
3,-188.197916666667
4,-185.197916666667
5,-180.197916666667
6,-174.197916666667
7,-164.197916666667
8,-153.197916666667
9,-138.197916666667
10,-121.197916666667
11,-111.197916666667
12,-89.1979166666667
13,-74.1979166666667
14,-47.1979166666667
15,-31.1979166666667
16,3.80208333333334
17,13.8020833333333
18,28.8020833333333
19,42.8020833333333
20,55.8020833333333
21,61.8020833333333
22,85.8020833333333
23,107.802083333333
24,109.802083333333
25,112.802083333333
26,110.802083333333
27,108.802083333333
28,109.802083333333
29,107.802083333333
30,101.802083333333
31,98.8020833333333
32,93.8020833333333
33,86.8020833333333
34,78.8020833333333
35,73.8020833333333
36,69.8020833333333
37,68.8020833333333
38,63.8020833333333
39,56.8020833333333
40,45.8020833333333
41,40.8020833333333
42,33.8020833333333
43,27.8020833333333
44,18.8020833333333
45,12.8020833333333
46,6.80208333333334
47,-0.197916666666657
48,-2.19791666666666
49,-9.19791666666666
50,-17.1979166666667
51,373.802083333333
52,341.802083333333
53,310.802083333333
54,293.802083333333
55,260.802083333333
56,234.802083333333
57,212.802083333333
58,191.802083333333
59,174.802083333333
60,156.802083333333
61,134.802083333333
62,117.802083333333
63,99.8020833333333
64,82.8020833333333
65,63.8020833333333
66,44.8020833333333
67,32.8020833333333
68,15.8020833333333
69,-1.19791666666666
70,-20.1979166666667
71,-31.1979166666667
72,-40.1979166666667
73,-45.1979166666667
74,-58.1979166666667
75,-65.1979166666667
76,-72.1979166666667
77,-80.1979166666667
78,-88.1979166666667
79,-98.1979166666667
80,-107.197916666667
81,-115.197916666667
82,-119.197916666667
83,-124.197916666667
84,-130.197916666667
85,-136.197916666667
86,-145.197916666667
87,-148.197916666667
88,-153.197916666667
89,-156.197916666667
90,-159.197916666667
91,-161.197916666667
92,-164.197916666667
93,-169.197916666667
94,-172.197916666667
95,-175.197916666667
96,-177.197916666667
