x
1,0
2,1.4544908476145
3,0.286429751893145
4,-0.642144772260924
5,-0.4918521827883
6,-0.445338253568501
7,2.2962365609599
8,4.52094403006291
9,9.01955841932102
10,13.6061371391774
11,9.1459047321954
12,14.5892606598578
13,11.0078968562296
14,17.6259108434154
15,11.836699869719
16,24.1964982023525
17,11.3892659813274
18,4.16491146888887
19,-2.73816155475518
20,-8.67031384187572
21,-19.131150644052
22,-8.80235457664344
23,2.44934356837626
24,-3.40641462528043
25,-5.52743706311708
26,-10.1579645731729
27,-12.5904945737292
28,-10.134562970109
29,-9.09412583886535
30,-10.7529143909179
31,-8.36633320533883
32,-7.15816816565376
33,-7.32050262692957
34,-8.01558939756376
35,-5.37874510150704
36,-1.52164808988033
37,5.46434885981
38,8.50511337332898
39,9.54094369967635
40,6.52413333115442
41,9.4168863658017
42,10.1895577129243
43,11.8191830283541
44,10.2882583761749
45,11.5837329748859
46,12.696180294236
47,12.6191177946666
48,17.3484493703445
49,16.8820088720801
50,15.2191854171185
51,0
52,1.88659450603848
53,2.68792526054494
54,15.5363227118382
55,10.554503929799
56,10.8579037091397
57,13.5545625238149
58,15.7456836865812
59,20.5261724711629
60,22.9848485660287
61,20.2048663996758
62,21.2641014459776
63,20.2354492633772
64,19.1871393013787
65,15.183042204064
66,10.2829435897131
67,11.5428045394841
68,7.0150063881722
69,1.74858029555639
70,-6.21057740357895
71,-6.81950337656599
72,-6.03797815637364
73,-1.82834894612046
74,-6.15536432111787
75,-4.9860186006029
76,-4.28940650073548
77,-5.03658740409045
78,-6.20045829607812
79,-9.75563483436017
80,-12.6783401630169
81,-14.9463009430318
82,-13.5386501416649
83,-13.4358361474863
84,-14.6195378040535
85,-16.0725849814805
86,-20.7788843276672
87,-19.7233498635085
88,-20.8918381073969
89,-20.2710874341757
90,-19.8486613924245
91,-18.6128957215734
92,-18.552848826908
93,-20.6582554861015
94,-20.9194835755281
95,-21.3274936183301
96,-20.8738009690795
