x
1,0
2,0.21323047298938
3,0.614689400419593
4,1.28539825370535
5,-0.127653464209288
6,1.26576204365119
7,1.3583332109265
8,0.790578258689493
9,0.727210761513561
10,-0.407444785349071
11,-0.119068176485598
12,-0.177903821226209
13,0.843028367031366
14,0.237190110143274
15,1.00866551371291
16,0.464381157886237
17,0.904219690244645
18,1.45279486337677
19,0.229053032584488
20,1.02387311635539
21,1.33839313592762
22,-0.106732283718884
23,0.772330205887556
24,-0.279907134361565
25,0.00342401117086411
26,0.241210858803242
27,-0.504236659966409
28,0.233758587855846
29,0
30,-1.60568975036412
31,-2.07892743626062
32,-2.22492179744796
33,-1.87721351994295
34,-2.24955929473492
35,-2.63538667018379
36,-2.42644791244496
37,1.87579341915321
38,6.67023277231375
39,5.31090629505553
40,5.2338855967053
41,6.17137371975927
42,8.41962716730089
43,1.04618993181245
44,6.86891024467175
45,4.10865241599069
46,-5.17604143122981
47,-8.59106770317791
48,-9.61027680165054
49,-9.46072073949298
50,-5.84083532596554
51,0.362951115200019
52,2.27407139835401
53,-2.87140354460254
54,-5.69096938026166
55,0.339852864566893
56,-5.13358423768429
57,0.63027853679651
58,7.44645972695065
59,8.18469112544327
60,5.75486441619276
61,9.0960602392239
62,10.1684631149901
63,3.94745710988443
64,3.41934146368891
65,2.57822410746442
66,2.42377158317416
67,4.95957784147926
68,5.19197687829831
69,5.12917976566257
70,3.7806414678155
71,0.156601263630236
72,1.2677451497204
73,-0.875040228012125
74,1.7391532994303
75,-0.878873938360329
76,-1.71852231644446
77,-0.769458302944017
78,-2.02165918273569
79,-1.46544269202091
80,-2.09148510873116
81,-2.8908308193182
82,-5.85489550125047
83,-3.97546456516043
84,-4.24468811303194
85,-0.655073356873636
86,0
87,4.378043409873
88,8.07292972075831
89,-1.98716098952116
90,0.997682224607786
