x
1,0
2,0.21323047298938
3,0.614689400419593
4,1.28539825370535
5,-0.127653464209288
6,1.26576204365119
7,1.3583332109265
8,0.790578258689493
9,0.727210761513561
10,-0.407444785349071
11,-0.119068176485598
12,-0.177903821226209
13,0.843028367031366
14,0.237190110143274
15,1.00866551371291
16,0.464381157886237
17,0.904219690244645
18,1.45279486337677
19,0.229053032584488
20,1.02387311635539
21,1.33839313592762
22,-0.106732283718884
23,0.772330205887556
24,-0.279907134361565
25,0.00342401117086411
26,0.241210858803242
27,-0.504236659966409
28,0.233758587855846
29,1.20836436515674
30,0.149680667091161
31,0.4689826737158
32,1.4689826737158
33,2.4689826737158
34,2.35100692648868
35,1.72360237219013
36,3.74788903196512
37,6.23588237287575
38,7.90567394947264
39,3.34482210774741
40,1.97338117123381
41,3.02726902664328
42,1.60648039112024
43,-0.14225433972625
44,-0.651183112676151
45,-3.42834195666957
46,-10.7224734179635
47,-15.7696004174313
48,-16.6900000909444
49,-7.48898805979226
50,-5.49728608055699
51,6.86208744441555
52,15.6016908831324
53,27.6200626657394
54,41.9473135548393
55,40.8255090852053
56,40.701217924465
57,37.1862188802174
58,31.0146530509807
59,33.0071349846496
60,35.0438388261659
61,37.0454134642615
62,34.9598467283418
63,31.7535625852422
64,31.4054287770501
65,25.9027301201766
66,26.2384582563362
67,20.4094807348214
68,12.4152980313221
69,10.2571949797738
70,6.93765807180412
71,5.45997300990255
72,3.82794524684044
73,3.04570499791481
74,-3.88242933271923
75,-5.95204705821297
76,-8.15871261516008
77,-10.4980128692891
78,-12.9655901591101
79,-12.55716516337
80,-15.2685524709475
81,-16.0956708945347
82,-14.0345499849966
83,-13.0813337925356
84,-17.232282630274
85,-16.4837733890856
86,-15.8322988044036
87,-9.27446596902813
88,-14.8069943086979
89,-14.4267131802341
90,-13.1305592125206
91,-13.9155734771873
92,-7.77889855629474
93,-4.71777555576205
94,6.2704588986586
95,22.1883756555492
96,29.2954546782927
97,35.7538631625782
98,44.2119997317351
99,49.6249247795571
100,46.8961754761969
101,23.9796090821902
102,0.128172605725467
103,-12.8194763277033
104,-21.2819753749004
105,-15.0258184832685
106,-5.05178731545081
107,-4.61959661538879
108,-3.41921239082558
109,1.75097648299015
110,10.5338197130998
111,18.7817547802116
112,15.4461110349471
113,19.5248938635221
114,20.0378927955417
115,16.0145936576296
116,9.48820053947004
117,5.49264395438585
118,7.06108566784677
119,1.2251915044767
120,-3.98519392719284
121,-8.54215930532986
122,-7.41972513113336
123,-7.59378252782521
124,-4.04200187553359
125,-4.74372776356748
126,-4.67986951314033
127,-6.83279245454499
128,-6.18621281418586
129,-7.72509771564368
130,-12.4355710078139
131,-12.3048251680894
132,-14.3210392563384
133,-15.4733027387605
134,-17.7515449139788
135,-18.1464696296339
136,-19.6494949597044
137,-19.2526975105814
138,-18.9487610312501
139,-18.7309290157944
140,-18.5929610023545
141,-18.5290922900433
