x
1,0
2,0.21323047298938
3,0.614689400419593
4,1.28539825370535
5,-0.127653464209288
6,1.26576204365119
7,1.3583332109265
8,0.790578258689493
9,0.727210761513561
10,-0.407444785349071
11,-0.119068176485598
12,-0.177903821226209
13,0.843028367031366
14,0.237190110143274
15,1.00866551371291
16,0.464381157886237
17,0.904219690244645
18,1.45279486337677
19,0.229053032584488
20,1.02387311635539
21,1.33839313592762
22,-0.106732283718884
23,0.772330205887556
24,-0.279907134361565
25,0.00342401117086411
26,0.241210858803242
27,-1.50423665996641
28,-1.17021728684177
29,-0.76173363723162
30,-2.61276189174621
31,-3.40043910653381
32,-3.94314429775335
33,-4.08561158298409
34,-5.04664991996095
35,-6.11171269016522
36,-6.64131479021568
37,-3.06932410040055
38,1.11984064700814
39,-0.550436679374073
40,-0.441965427451592
41,1.35336407569476
42,5.18495506650723
43,-0.042505131357359
44,8.09697510901748
45,7.32190746968564
46,-0.720005603462795
47,-3.79910982957938
48,-5.29106403535485
49,-6.16316959502615
50,-3.82002565681492
51,1.09243247300776
52,1.85397846948169
53,-4.22081408981083
54,-7.72732183302023
55,-2.15328398451572
56,-7.88265345791697
57,-2.20925560299784
58,4.64684682977943
59,5.52374005494994
60,3.3043229448879
61,6.90547829081032
62,8.26960649840183
63,2.35813947892075
64,2.14662455129593
65,1.62102525377733
66,1.7749606370981
67,4.60764209434353
68,5.12232844795084
69,5.32517354972978
70,4.22436575453777
71,0.829484147546552
72,2.15101533384562
73,0.199992825964827
74,2.9877311347898
75,0.52562332173332
76,-0.175007320325051
77,0.89698624267875
78,-0.247503889476661
79,0.402104246319624
80,-1.14395528982855
81,-2.30342093305969
82,-5.8202702268683
83,-6.76024804436702
84,-8.21852658616552
85,-8.32908755889073
86,-6.2751681723396
87,-9.29881520632876
88,-8.70501750191548
89,-2.85213980704619
90,-1.11563875038651
91,1.18959510129784
92,-0.0637935672890109
93,6.34319572800047
94,2.10602312552487
95,8.40426158979724
96,7.71761771801289
97,-0.514734231083253
98,-6.24297623744056
99,-8.00114877666306
100,-0.890277143069454
101,-5.41330095647845
102,-2.27023750364424
103,-9.19166075459981
104,-2.83705498599087
105,-1.75029507279854
106,8.64780435707976
107,11.0475129009111
108,9.2309313958812
109,6.05207677890945
110,0.419216470346342
111,-0.71957619479052
112,-0.387667163640771
113,0.411610805027266
114,0.688608222523129
115,-2.53729424562122
116,2.75894333794993
117,3.60560795702875
118,2.03252564845997
119,3.06986896410224
120,0.747340712495351
121,0.0936308007418418
122,0.136070304764679
123,-0.0995735923604926
124,-1.58920051089467
125,-4.31040550833084
126,-3.24247043058022
127,-2.36630989607794
128,-3.6643994092733
129,-5.12069149193096
130,-5.72052352226712
131,-5.45052306631528
132,-8.29851312743708
133,-8.25341960361974
134,-9.30518234953886
135,-9.44467067834207
