x
1,0
2,0.21323047298938
3,0.614689400419593
4,1.28539825370535
5,-0.127653464209288
6,1.26576204365119
7,1.3583332109265
8,0.790578258689493
9,0.727210761513561
10,-0.407444785349071
11,0.4689826737158
12,0.4689826737158
13,1.04092770035368
14,1.43078921561473
15,0.562290822398134
16,2.32842909080248
17,4.58031961667114
18,6.11328867188496
19,1.65082115638721
20,0.828775691358654
21,3.18552255640054
22,4.1689296782361
23,6.17782983469212
24,10.6600097397845
25,13.2823801813058
26,10.1584119611905
27,6.06046386654992
28,1.48799346498134
29,2.47615830402677
30,-6.84402034600646
31,-6.75281516385246
32,-9.27993584144556
33,-6.25525821188711
34,1.87214343217499
35,-2.69741016754557
36,-3.87655058517512
37,-6.53466209865005
38,-10.4198294144872
39,-5.1362954980666
40,0.84880759080886
41,7.18549560952252
42,9.61759469895921
43,10.9618102977893
44,15.0898400529586
45,13.9143570558582
46,0
47,-5.2772812403295
48,1.22497577015622
49,-5.51050377151461
50,-2.85874869551088
51,-2.48935284655573
52,0.6902856836046
53,5.57453574999681
54,-3.10233746698651
55,-3.73747326074218
56,-0.835608168087489
57,2.01051035810693
58,2.13613346187391
59,4.81750633363356
60,5.28257498830428
61,3.71969851995524
62,5.28478609230746
63,6.10713433029659
64,3.29418715947142
65,3.93544052166834
66,2.10563116780271
67,3.8673463267758
68,0.273161414161137
69,1.36738879160088
70,0.187511326337201
71,-3.23464266299562
72,-5.87193590441528
73,-5.70113104399839
74,-6.7022408524769
75,-5.85799384849598
76,-5.15339434908979
77,-6.57535986697926
78,-6.11242177741772
79,-7.75447784443643
80,-7.49258725233085
81,-8.31880049244081
82,-10.2260178707443
83,-10.2078715254509
84,-10.2586267807155
85,-11.3730994224274
86,-11.5465860995773
87,-11.77480556371
