x
1,0
2,0.21323047298938
3,0.614689400419593
4,1.28539825370535
5,-0.127653464209288
6,1.26576204365119
7,1.3583332109265
8,0.790578258689493
9,0.727210761513561
10,-0.407444785349071
11,0.4689826737158
12,1.4689826737158
13,0
14,0.306746881177237
15,0.807274530624586
16,2.14177555365001
17,7.81766092094322
18,14.1916629975086
19,14.4853183564075
20,15.872909068425
21,17.6881825067898
22,19.7658890478387
23,10.8326457491389
24,13.7175118800344
25,7.1148034118909
26,-6.13072212014777
27,-12.8595416914638
28,-16.0799739619353
29,-16.9202517439124
30,-13.240984746076
31,-6.20241530663259
32,-2.95640842001734
33,-6.49233016573561
34,-7.59140792986352
35,0.161234825552128
36,-3.65741030547437
37,3.65459540437149
38,11.8917437850902
39,13.9154596954271
40,12.6348906701319
41,16.99291500893
42,18.9561091859262
43,13.5076199223697
44,13.642112373568
45,13.362194836887
46,0
47,-2.50543997501484
48,-1.54603495093664
49,-5.79177737478801
50,1.87614536387156
51,-0.600650406471004
52,1.56964983228988
53,5.05491421353406
54,8.41632882272708
55,6.12714707942212
56,5.58613655233219
57,5.12954602975758
58,3.04107486162462
59,5.56020876867815
60,3.88926520032415
61,1.19929121529894
62,-2.36497791251466
63,-5.68094970776868
64,-7.64471591604257
65,-8.168049694999
66,-8.17597043253937
67,-9.60467241801423
68,-10.3997688259678
69,-9.51483140279955
70,-7.91015408750973
71,-10.551714963496
72,-11.4103043776177
73,-13.460788821488
74,-15.6814922700121
75,-15.0536745994153
76,-14.5610918169172
77,-15.1896253765298
78,-14.9269692009261
79,-14.7623654244237
80,-14.6863810614218
81,-14.6907190787098
