x
1,0
2,0.21323047298938
3,0.614689400419593
4,1.28539825370535
5,-0.127653464209288
6,1.26576204365119
7,1.3583332109265
8,0.790578258689493
9,0.727210761513561
10,-0.407444785349071
11,-0.119068176485598
12,-0.177903821226209
13,0.843028367031366
14,0.237190110143274
15,1.00866551371291
16,0.464381157886237
17,0.904219690244645
18,1.45279486337677
19,0.229053032584488
20,1.02387311635539
21,1.33839313592762
22,-0.106732283718884
23,0.772330205887556
24,-0.279907134361565
25,0.00342401117086411
26,0.241210858803242
27,-0.504236659966409
28,0.233758587855846
29,1.20836436515674
30,0.149680667091161
31,-0.5310173262842
32,0.0659708337068716
33,0.501549967132248
34,0.712038198703391
35,-0.390428408947371
36,1.0737786965864
37,2.94148503062634
38,3.99473377552806
39,-1.05148816288413
40,-2.55851952314223
41,-0.963942828611227
42,-0.76151442874864
43,0.553419522005825
44,4.58700593370706
45,7.20065854498233
46,4.68759672436161
47,1.90263454541832
48,-0.748530391355956
49,2.48192587247442
50,-4.67771514610703
51,-2.88665863330914
52,-4.41216743200613
53,-1.14258873831415
54,6.55650682035747
55,1.0431696547852
56,-1.42262938052426
57,-5.55794228844147
58,-10.9926816337973
59,-7.24696924875585
60,-2.73254458301147
61,2.23417425642512
62,3.41543985698422
63,3.63582798692801
64,6.76811813178193
65,4.72178209358404
66,8.4338608269284
67,5.86200405420163
68,0.97914975721892
69,1.76954466234116
70,1.22574662455807
71,2.34639116760447
72,3.13451816428621
73,4.5963234055169
74,-0.25977561405351
75,-0.423839294343594
76,-0.884928197776844
77,-1.63149445285958
78,-2.6516735969072
79,-0.933501575418688
80,-2.46507530109147
81,-2.23467021280726
82,-0.230825327118069
83,1.22037065734413
84,-2.64588812151126
85,-1.85624223937401
86,-1.44932058514159
87,4.52104870002976
88,-2.01788261208148
89,-3.16185456423465
90,-4.03351341379074
91,-7.78520234081898
92,-5.59887224532753
93,-7.68046885686633
94,-3.24495901477442
95,4.51216761828537
96,3.45992886201402
97,0.592325111477237
98,1.09453969031168
99,3.39437833950619
100,7.17073500551572
101,2.29627574337258
102,0.713249440526113
103,2.27353267404737
104,-3.40483756982718
105,-2.01888460115973
106,0.417502321177579
107,-6.36497881755776
108,-10.7989562872894
109,-9.38921195163033
110,-2.64097377376393
111,4.98625687971227
112,2.10204358589402
113,7.39194674540192
114,9.6141189929791
115,7.59066588906585
116,3.19706556082228
117,1.35162402335143
118,5.00595683726341
119,1.13689294935084
120,-2.26015027702461
121,-5.17643318602121
122,-2.59400009550776
123,-1.48881802004336
124,3.16685972421093
125,3.40274240515733
126,4.24922685012313
127,2.73648991307084
128,3.8938538587029
129,2.74936968070012
130,-1.67044841279729
131,-1.34077055415489
132,-3.23851711282586
133,-4.34236339906377
134,-6.63270183864334
135,-7.09157632137131
136,-8.70259793682196
137,-8.45085002234917
138,-8.32278779905845
139,-8.30613655567247
140,-8.38979121293326
141,-8.56371912656527
