x
1,0
2,-43.0364978645681
3,-139.826647348869
4,-77.3902170048115
5,224.252984970956
6,100.083161022419
7,109.080572561075
8,197.225594507667
9,98.4987750574684
10,-15.1191015648234
11,2.35305288979953
12,-103.10329647787
13,-124.506229928078
14,-24.8732902359266
15,184.778605279011
16,79.4332563799595
17,-126.924719077285
18,-207.309780102001
19,17.2646417386952
20,39.7862571829892
21,428.244039108704
22,355.628345538638
23,-76.0689525444802
24,-351.854339157528
25,-240.732517475833
26,-241.706270621558
27,-100.776319589444
28,-114.94117890771
29,-89.1970106292883
30,58.4625225517514
31,-257.95359582195
32,-9.43358988812747
33,-380.962747180138
34,-118.523277248652
35,-176.094174324848
36,-99.6510852327692
37,-218.166183843915
38,-361.608053426763
39,-444.941578298726
40,-591.127846233353
41,-722.124063109284
42,-528.883481307993
43,-379.355343373004
44,-108.484842432442
45,3.78689914206689
46,26.5228314152769
47,-56.2100424491482
48,67.6592921905799
49,-533.794203603336
50,9.50828813829276
51,51.6493274610302
52,267.715075656929
53,-608.204872046128
54,-1068.01768053681
55,-1094.62749563671
56,-1124.93569144834
57,-980.84114373449
58,-979.240528550759
59,-877.028645068458
60,125.901238762097
61,-39.342980656445
62,373.347371274142
63,-127.918655914545
64,-825.032055686058
65,-112.884294421174
66,1204.63224954922
67,1032.62384086484
68,651.194939224156
69,459.447751967649
70,1823.48179053601
71,1665.39343432512
72,-315.724494709897
73,-227.783143360823
74,-463.698021000052
75,1504.61062717665
76,2484.21747049732
77,-1368.80823052737
78,660.597081309083
79,1001.4909965157
80,1073.92490853583
81,490.943818009866
82,1455.58617293002
83,2515.88374559212
84,1420.86154688679
85,-1874.46222189026
86,-965.076179885926
87,-468.975740729094
88,-770.163050615475
89,-645.646891611343
90,-278.442551651834
91,-580.571662957869
92,-815.06201084637
93,-275.947315102664
94,-284.266986259824
95,-1188.06585926907
96,664.606092851579
97,-68.3059372676616
98,176.138727034574
99,-559.123423200988
100,-791.159742919817
101,-369.041086761253
102,-473.841458660648
103,-692.637659799766
104,510.491062759059
105,426.463364554614
106,0
