x
1,-1
2,-85.1430731257984
3,29.693393889998
4,-33.493518107716
5,27.2928528348315
6,85.048691721736
7,56.769644370242
8,41.4507364017988
9,-56.9137106929175
10,-2.33018472564117
11,-20.8060884761357
12,90.6501283047768
13,155.028823478333
14,166.318997931349
15,36.5081071146166
16,-102.418150522329
17,-101.476072898775
18,-67.6842251430904
19,-73.0637442731543
20,86.3613186182867
21,-6.43638514662496
22,47.5120698068213
23,-35.8285938079919
24,78.501615843151
25,-70.5426225405972
26,90.9874187370184
27,77.0338227753477
28,123.531280720467
29,97.4062954848962
30,17.5763452590622
31,96.9490206414939
32,415.421155820038
33,307.877982606492
34,333.192346522325
35,437.224036766515
36,353.819296875997
37,254.810600136192
38,286.016792936283
39,193.243729471282
40,183.285541013862
41,292.926700360092
42,510.945050341016
43,412.115982223761
44,210.21790073151
45,132.039116122674
46,356.386214151339
47,376.093866700681
48,759.03590526985
49,678.137310731939
50,235.386577343787
51,-54.152299949277
52,40.6708464845183
53,21.1006402152418
54,141.480940798759
55,105.255095865966
56,107.960883925384
57,232.219763927363
58,-107.279431890798
59,119.198356028043
60,-272.590295742036
61,-27.8938550762607
62,-99.9922923094857
63,-34.2214820010549
64,-158.993841384817
65,-303.813942951903
66,-383.288402718828
67,-520.12993565091
68,-636.155998297895
69,-422.282842158274
70,-246.516047606927
71,56.0613032466963
72,205.301702047299
73,270.006567616711
74,233.93910468149
75,408.836111488689
76,-138.581613829737
77,462.723751492727
78,565.68535570307
79,844.715143684994
80,33.0290784205808
81,-362.485663470475
82,-326.490462027614
83,-298.549048002482
84,-104.676689241874
85,-68.1403962391996
86,44.5111346609019
87,1019.47619631447
88,769.716714207911
89,1021.9295184053
90,271.891545998743
91,-754.416737846167
92,-414.781578724943
93,544.682523759238
94,81.927988085884
95,-496.613198765717
96,-793.596870873354
97,539.455112463125
98,403.505910064525
99,-1520.45961031911
100,-1353.69091337044
101,-1498.18048628401
102,568.230063353522
103,1648.83373645348
104,-2102.694896921
105,27.1920055264336
106,466.588257232959
107,634.927774486852
108,144.856463187487
109,1199.15285488857
110,2345.67890030087
111,1333.34937098781
112,-1882.88725925021
113,-898.060831851637
114,-330.187109459443
115,-563.272625690664
116,-374.317804735942
117,53.6810156972751
118,-191.2697411286
119,-372.161768433903
120,217.01453517316
121,255.269667285395
122,-605.385253393482
123,1287.06132094145
124,590.62123058115
125,868.306509418797
126,163.129312163908
127,-41.8981403953967
128,404.236396767893
129,320.545160527031
130,120.040353569095
131,1338.73412407136
132,1267.63854898445
133,0
134,690.930860837469
135,-858.73155699776
136,-3682.8124689122
137,-1763.11772707313
138,-1231.47702855814
139,-1301.71916577332
140,-2257.67758426852
141,-2845.18984431509
142,-1388.09724079304
143,-713.244941742989
144,-90.481904072356
145,1381.33922942569
146,-585.637766423812
147,-353.272624793301
148,-126.428501119046
149,95.0281126577993
150,311.227468159468
151,522.296639418948
152,728.359600005595
153,-1276.46270163344
154,1202.94773002634
155,1660.70601757688
156,348.924469907171
157,-979.287353094152
158,1052.17744237885
159,-1156.57685884966
160,297.551482353493
161,-16.3382775883174
162,1879.85069576601
163,-417.78712583277
164,2269.84042453359
165,-267.176734588036
166,827.249122073731
167,1096.2035802761
168,760.770138719132
169,2343.03026022548
170,2982.06342168418
171,2627.94716271522
172,1325.75713335564
173,2309.56714030156
174,1146.44919214069
175,393.473543533421
176,52.7087382536156
177,-788.7783488153
178,-753.922470712145
179,-1534.6599684347
180,228.071268042795
181,-1821.66816220505
182,1021.1808660364
183,1347.67604030154
184,-2297.12635426654
185,-1938.17140049341
186,-2635.40551559807
187,832.223581555418
188,908.766902400136
189,-157.725780177792
190,604.794098549185
191,1321.37392478982
192,-860.94006485647
193,691.99421880744
194,-254.49287071927
195,146.803557080184
196,72.4186814325653
197,-489.397117476447
198,1843.05163992593
199,1306.10167131149
200,-743.909129065622
201,-544.284953320939
202,-168.619047546259
203,566.960568209956
204,1236.55720314929
205,1164.23714521004
206,-1489.05245455804
207,-1933.78883000507
208,-2569.02031833421
