x
1,0
2,0.21323047298938
3,0.614689400419593
4,1.28539825370535
5,-0.127653464209288
6,1.26576204365119
7,1.3583332109265
8,0.790578258689493
9,0.727210761513561
10,-0.407444785349071
11,-0.119068176485598
12,-0.177903821226209
13,0.843028367031366
14,0.237190110143274
15,1.00866551371291
16,0.464381157886237
17,0.904219690244645
18,1.45279486337677
19,0.229053032584488
20,1.02387311635539
21,1.33839313592762
22,-0.106732283718884
23,0.772330205887556
24,-0.279907134361565
25,0.00342401117086411
26,0.241210858803242
27,-0.504236659966409
28,0.233758587855846
29,1.20836436515674
30,-0.850319332908839
31,-0.92418805407543
32,-0.47184182077664
33,-0.234592314949346
34,0.703261949014894
35,-1.77546260104312
36,-0.833489986056186
37,0.303540891365097
38,-0.676747704946619
39,-4.20559239403799
40,-2.87622369127095
41,-3.50054557354508
42,-8.18186151056805
43,-6.4044771929062
44,-5.13715800351522
45,-9.93904613877513
46,-20.0415358996367
47,-32.3543324695582
48,-38.3113217352083
49,-39.4380086825042
50,-40.5216433446969
51,-4.34579988091832
52,27.8300616842304
53,15.5321489904268
54,-8.68762152315639
55,3.37288196354416
56,17.7081852978129
57,6.80209679466225
58,-4.76968715499333
59,-6.03918987079805
60,-0.802428967670949
61,2.01431611606358
62,19.0185609025875
63,13.6109804260664
64,6.74235711116853
65,13.2556814233658
66,1.96551115381635
67,-24.4157348268322
68,-15.4076347810201
69,-0.905231440265652
70,2.68880818904222
71,-6.64762536566627
72,-7.64667261502768
73,-13.820899082815
74,-5.5183938561654
75,-14.9640947985233
76,0.70881329323197
77,-12.5648459379377
78,-3.80003692590049
79,-8.97498150918568
80,-10.0412352439148
81,-0.25867441132641
82,-3.32623340222858
83,4.81086982684724
84,4.20174876206761
85,-0.116284005660077
86,7.87561840170804
87,17.1701393608076
88,-1.27543527085834
89,-2.55069830070659
90,9.19365428157221
91,9.72796277814371
92,16.7214856137342
93,5.71549694635348
94,12.091533875931
95,18.035798984288
96,7.50250463146324
97,2.18238858596885
98,-0.512720285616979
99,-4.42996775442066
100,-12.5956079532461
101,-9.03869531899363
102,-9.48648181307715
103,11.0849690424675
104,11.0144739138137
105,32.525159951233
106,8.10556524636831
107,-3.53132202211918
108,-13.0725819469531
109,-21.7647169377897
110,-8.81257294663283
111,-9.58104889012611
112,-14.2449155120253
113,2.21989102247858
114,11.5657147950521
115,28.0511228455252
116,25.2202071205979
117,20.5255883951636
118,-6.25544867789654
119,-2.79432058517796
120,-5.12822001182576
121,-8.66856518459008
122,-9.25999084377781
123,-29.2620131266287
124,-28.634462373115
125,-13.0174715729983
126,-15.8014129988452
127,-5.18568008145201
128,2.77352081878132
129,16.1248518274228
130,17.9918208130105
131,11.5494768907585
132,-1.99344618899761
133,11.5919693876436
134,9.54466491783791
135,9.10619242649665
136,10.5152994089117
137,12.0041229706212
138,13.7955664248019
139,10.1016044830487
140,11.1222811792287
141,10.0452159389221
142,14.0454895913063
143,11.2858020592691
144,2.91682352897197
145,4.07767759071021
146,-0.103490153109021
147,-2.50889257928077
148,-0.030456839542822
149,-7.56917454582266
150,-7.03446027265069
151,-12.3435282426985
152,-12.4207939471672
153,-11.1973051207167
154,-11.6102046978008
155,-10.6022270509362
156,-12.1212278245496
157,-10.1197469505267
158,-15.5546039670165
159,-16.3865243078492
160,-14.5797951085532
161,-14.1019488744315
162,-13.9234732953569
163,-15.0175454783607
164,-13.3597888812928
165,-12.9280512790763
166,-11.7022021568086
167,-13.6639480000477
168,-13.7966640366358
169,-16.0852410720641
170,-16.5159461495284
171,-16.0762958542002
172,-15.754941167483
173,-15.5415628601267
174,-14.4267764923338
