x
1,-1
2,490.86227354789
3,1416.53582745819
4,8740.42156287903
5,12810.3975411262
6,8877.14085311472
7,-12673.2021818771
8,20110.2157459826
9,-17875.7458988267
10,2069.11541758705
11,248.518308004017
12,-172.928310029487
13,1749.64932075736
14,1102.18914308069
15,2926.11466097563
16,5528.10679383058
17,6862.74274404671
18,2663.45594635862
19,-4192.30787704201
20,-1721.66908460633
21,1874.89868247467
22,2230.76246032416
23,-6920.54182451824
24,-277.547069901942
25,9292.69124050875
26,-2078.52881303664
27,-4391.96114392595
28,-737.218203239128
