x
1,0
2,0.21323047298938
3,0.614689400419593
4,1.28539825370535
5,-0.127653464209288
6,1.26576204365119
7,1.3583332109265
8,0.790578258689493
9,0.727210761513561
10,-0.407444785349071
11,-0.119068176485598
12,-0.177903821226209
13,0.843028367031366
14,0.237190110143274
15,1.00866551371291
16,0.464381157886237
17,0.904219690244645
18,1.45279486337677
19,0.229053032584488
20,1.02387311635539
21,1.33839313592762
22,-0.106732283718884
23,0.772330205887556
24,-0.279907134361565
25,0.00342401117086411
26,0.241210858803242
27,-0.504236659966409
28,0.233758587855846
29,1.20836436515674
30,0.149680667091161
31,0.4689826737158
32,1.4689826737158
33,2.4689826737158
34,2.28283276271425
35,1.65257169733318
36,3.69093996243431
37,6.22839448791109
38,8.01478901157313
39,3.68896156747154
40,2.74689947726018
41,4.52244669013937
42,4.21102093292063
43,3.98673989860409
44,5.26575357376134
45,4.10798891147063
46,-2.40553489177431
47,-8.13680204013613
48,-11.414605138837
49,-5.90555454640432
50,-8.28324917382423
51,-0.340248123455297
52,4.34218762265488
53,12.8337078666052
54,24.1787058599728
55,20.5581451914091
56,18.3353102900937
57,13.0427891720142
58,5.34909877910397
59,6.02399607802124
60,6.90953786220828
61,7.89819575572838
62,4.91714002759878
63,0.917271694675634
64,-0.134312928008029
65,-6.25945915376221
66,-6.47244566952327
67,-12.7823586511125
68,-21.1947097488437
69,-23.7125428112576
70,-27.3371943168194
71,-29.0688184872354
72,-30.9067518098477
73,-31.8497674254883
74,-38.8962535808919
75,-41.0443394319669
76,-42.2919841342075
77,-43.6370401852774
78,-44.0772986064414
79,-42.6105212418727
80,-40.234463870152
81,-38.9468927280318
82,-36.7455962867631
83,-26.6283935908091
84,-18.5931400963218
85,0.362268313561316
86,21.2398926599827
87,42.0417491775284
88,61.7698083382255
89,81.425994423137
90,87.012185482894
91,89.5302135880673
92,89.98186529206
93,92.3688822490711
94,84.6929619432656
95,76.9557584975349
96,68.1588835366493
97,60.3039070866182
98,49.3923584961914
99,38.4257273699043
100,28.4054645046441
101,19.3329828236683
102,11.2096583035024
103,6.03683089028532
104,1.81580540300699
105,-3.45214757823959
106,-10.7657908403506
107,-14.1239196826039
108,-16.5253610799965
109,-19.9689728649295
110,-20.4536429274583
111,-21.9782884341771
112,-23.541855065699
113,-27.1433162726043
114,-27.781672549664
115,-28.4559507280941
116,-33.1652032855606
117,-33.9085076736238
118,-34.6849656622921
119,-34.4937027013392
120,-34.3338672980313
121,-34.2046304109015
122,-35.1051848592086
123,-36.0347447477156
124,-36.9925449064248
125,-36.9778403449086
126,-37.9899057208792
