x
1,0
2,-43.1371560029681
3,-140.032151345002
4,-77.704644979236
5,223.825695240503
6,99.5392452864385
7,108.416477244408
8,196.438014776052
9,97.5846967946768
10,-16.162357377124
11,1.17832273722252
12,-104.411365705285
13,-125.949018444365
14,-26.4516387314519
15,183.06445300737
16,77.5837138499367
17,-128.908521484517
18,-209.425930141596
19,15.0189031528275
20,37.4146010422564
21,425.751114786209
22,353.019847176289
23,-78.7862202312692
24,-354.672396289063
25,-243.642146373464
26,-244.696955945114
27,-103.836192141748
28,-118.056964065803
29,-92.3539824920015
30,55.2805802036439
31,-261.142771060587
32,-12.6107172540301
33,-384.106991530325
34,-121.612249778225
35,-179.10394660515
36,-102.556217982146
37,-220.939771846116
38,-364.221787997277
39,-447.365828664167
40,-593.331761131029
41,-724.075693831508
42,-530.549927306694
43,-380.702921403328
44,-109.47928004814
45,3.18024512423835
46,26.3387310904654
47,-55.9369613962544
48,68.4237452229504
49,-532.504944637275
50,11.3546866811589
51,54.0837323004553
52,270.766498553078
53,-604.50968184052
54,-1063.65466102824
55,-1089.57571134201
56,-1119.17778404849
57,-974.363790654442
58,-972.034905628363
59,-869.090889142395
60,134.569571813341
61,-29.9514941651983
62,383.448285146767
63,-117.128758383365
64,-813.580726737671
65,-100.806556056949
66,1217.29357905884
67,1045.81786019079
68,664.862421685893
69,473.520952226934
70,1837.88430441593
71,1680.04011539513
72,-300.927558516863
73,-212.938590544055
74,-448.917112663389
75,1519.20817707814
76,2498.50373148735
77,-1354.96910264254
78,673.845686617875
79,1013.99857699956
80,1085.5343434175
81,501.491920968251
82,1464.9043001309
83,2523.79845444829
84,1427.1953006584
85,-1869.89030905333
86,-962.449563296162
87,-468.479637099193
88,-771.983608061611
89,-649.970344382375
90,-285.45436636126
91,-590.455683110242
92,-827.999606389229
93,-292.116543591196
94,-303.841772000759
95,-1211.21519651974
96,637.718906907313
97,-99.0878400801039
98,141.312360184987
99,-598.136232547613
100,-834.492604928104
101,-416.818695103162
102,-526.179096412822
103,-749.640761570859
104,448.727290904431
105,359.854266367414
106,0
107,648.475686977217
108,-940.451611467308
109,-3800.72010554486
110,-1914.24969725858
111,-1412.98160630271
112,-1510.85581778767
113,-2491.81594345207
114,-3101.80834441746
115,-1664.78174029467
116,-1007.68711601399
117,-400.477500525674
118,1057.89227491261
119,-920.534200473639
120,-697.714729075824
121,-478.60832342532
122,-263.175035712127
123,-51.375803935236
124,156.827689376758
125,361.473145929216
126,-1643.40223165513
127,837.23836530567
128,1297.43144570267
129,-10.7866976283658
130,-1334.37991402152
131,702.687869561247
132,-1499.54729553681
133,-38.0493318918589
134,-343.782095834564
135,1561.29065569007
136,-726.794708221467
137,1970.99832823933
138,-555.293557218418
139,550.366485201711
140,831.015483027756
141,507.690643059717
142,2102.42934922268
143,2754.26915712746
144,2413.24778571149
145,1124.40310631037
146,2121.77312948893
147,972.395989938877
148,233.309929729141
149,-93.4467198254642
150,-920.835557431708
151,-871.818131995015
152,-1638.35596349818
153,138.589435608574
154,-1896.94346132036
155,960.083782965614
156,1300.70954766652
157,-2330.02786792527
158,-1957.09026607832
159,-2640.43957196973
160,840.962145362482
161,931.152652541181
162,-121.830468085822
163,654.050162219601
164,1383.83169990237
165,-784.448938876347
166,783.244904497447
167,-145.050385418166
168,0
169,-241.19406363318
170,-1041.99769191948
171,1048.59184776594
172,492.109119405981
173,-1130.87529592522
174,-412.661538349399
175,14.7053931710452
176,525.953730807079
177,1066.88268766207
178,1030.68395566279
179,-1504.34211399067
180,-1824.36953798329
181,-2362.15454274066
182,1192.28716139674
183,1574.32119706936
184,1188.77301156978
185,286.28903821078
186,-324.67162865185
187,846.343123157772
188,1668.09912834162
189,982.781204581771
190,828.819258106853
191,-964.529439499252
192,-57.7822049692934
193,43.0351294405696
194,645.564429626358
195,-1257.76902377087
196,578.319074549947
197,-288.97867022562
198,977.470691933167
199,-66.2387304823571
200,-1398.03816192068
201,-256.8753962302
202,2063.2908863342
203,1589.49480597407
204,-1039.23432664989
205,125.129540690939
206,-40.3897914004392
207,-205.770119807091
208,-1160.99041323586
209,-1018.03053461305
210,-1161.87105964403
211,-1023.49315666005
212,-1040.87850787808
213,-670.009255942349
214,-906.867967323117
215,771.562393016079
216,-511.701519905478
217,-639.643417111333
218,-466.247364838171
219,-43.4977753899769
220,-542.379399583442
221,-708.877319576115
222,-685.976942364073
223,-825.663993867679
224,-747.924512947888
225,-784.744845663499
226,-775.111639743906
227,0
228,-935.140301352887
229,-1246.98546293303
230,-2095.66939473164
231,2829.12914306638
232,0
233,-488.082848018463
234,-776.195976391193
235,-156.664290329702
236,-600.713020721546
237,-396.049838196346
238,-950.540793996792
239,-783.956085013164
240,-623.77206645897
241,243.983699152788
242,602.853096142439
243,-511.958138348366
244,422.493218879331
245,-192.054608548192
246,393.976494916532
247,425.039599129786
248,619.490104367709
249,496.607115795036
250,479.610128834332
251,-167.327939657928
252,-1183.07057523685
253,96.4902794842874
254,-220.559570605717
255,64.8482703972895
256,337.768573566905
257,281.245439964933
258,54.3146086602892
259,-55.9947410165232
260,-28.6585814737236
261,-177.656936655929
262,128.026977777984
263,292.407425429254
264,116.49667561924
265,-78.6945869372712
266,-51.1569405701753
267,13.1180248809419
268,-198.862095174377
269,-38.0903657003482
270,-26.5603909941392
271,-57.2662194730965
272,-90.2022690947551
273,-29.3632683238138
274,-16.7442096312702
275,-181.340312691311
276,-7.14699508310196
277,113.840151013005
278,25.6253775176501
279,-178.787204506663
280,-124.39361262135
281,-237.189982985241
282,-139.172562213421
283,-152.337700495419
284,-27.681845807665
285,108.798460975556
286,-39.8934096837547
287,-322.754172297395
288,-342.780623093473
289,-279.969637099042
290,-124.318165502777
291,-129.823233234893
292,-79.4819367543673
293,-103.291441961914
294,-238.248982236323
295,57.6481433980798
296,-91.5974279717634
297,-5.98312146908211
298,-19.5064228191668
299,340.835123199866
300,111.043914247181
301,-246.877708126633
302,375.07254291954
303,215.896900875254
304,185.597547184253
305,286.176612558105
306,327.636178186052
307,100.97827699538
308,273.204894814106
309,164.317971528194
