x
1,0
2,0.21323047298938
3,0.614689400419593
4,1.28539825370535
5,-0.127653464209288
6,1.26576204365119
7,1.3583332109265
8,0.790578258689493
9,0.727210761513561
10,-0.407444785349071
11,-0.119068176485598
12,-0.177903821226209
13,0.843028367031366
14,0.237190110143274
15,1.00866551371291
16,0.464381157886237
17,0.904219690244645
18,1.45279486337677
19,0.229053032584488
20,1.02387311635539
21,1.33839313592762
22,-0.106732283718884
23,0.772330205887556
24,-0.279907134361565
25,0.00342401117086411
26,0.241210858803242
27,-0.504236659966409
28,0.233758587855846
29,1.20836436515674
30,-0.850319332908839
31,-1.04480940752648
32,-0.820566250563884
33,0.0107242491897162
34,0.255858215883989
35,0.633976248557193
36,1.74583483345142
37,7.04333333690301
38,12.8144874377888
39,12.2153338750142
40,12.3984688190936
41,12.7881792647102
42,13.4921066556967
43,3.69015749507167
44,6.691382993074
45,1.42640164842973
46,-9.45363799575514
47,-13.3369159838677
48,-13.8590907661071
49,-12.6077164298806
50,-7.64811540347611
51,-0.136241334516114
52,2.89794370415481
53,-1.37131836218677
54,-3.56570685827546
55,2.86486860068595
56,-2.39683422999192
57,3.4296445258488
58,10.1947954525232
59,10.7985107192951
60,8.17525774718726
61,11.2835945696257
62,12.0988319893436
63,5.60790513188115
64,4.80580164901954
65,3.69306343176927
66,3.27403287858866
67,5.55561932401748
68,5.54642590551676
69,5.25613379900929
70,3.69506142730158
71,-0.12614771676995
72,0.803253174947983
73,-1.50604297856991
74,0.956492883432347
75,-1.79885062133035
76,-2.76207710394188
77,-1.92351623813727
78,-3.27384453740108
79,-2.804096481984
80,-3.50566869195384
81,-4.37031898971088
82,-7.39016178968292
83,-5.55766086227838
84,-5.86562025225737
85,-2.30717394184219
86,6.12422530520119
87,18.4348175884021
88,0
89,-1.78832330472127
90,11.607307116068
91,12.7803856123044
92,13.0438714269715
93,10.7070378564514
94,11.036695584473
95,9.777807359066
96,4.40926589472048
97,1.53089542347527
98,-5.32849501759551
99,-12.5089360342461
100,-13.8473385355848
101,-14.3423333942555
102,-14.9412525720743
103,-14.4427986127498
104,-8.47492775925173
105,-8.51027137914969
106,-7.89477513056028
107,-3.87715852944979
108,-2.6341147009428
109,-6.29011824632789
110,-5.93228207734177
111,-6.62115661299401
112,-4.39846731939053
113,0.707382460845565
114,3.67741811789045
115,6.49935442635038
116,5.16565590350865
117,-0.327839770373714
118,2.0171037043921
119,3.20042604064864
120,6.22327258722299
121,7.08763675706382
122,8.79610302569174
123,9.35165968328286
124,10.7575641432949
125,10.0172443187698
126,6.13422693866943
127,9.11208523338638
128,9.95440096126524
129,12.6647365550638
130,9.24661522848379
131,10.7035066439419
132,12.0388167735768
133,11.2558809387627
134,7.35795914689962
135,6.34823318643353
136,9.22980501940796
137,8.00569614117546
138,7.67884766485349
139,9.25212093917614
140,9.72829856052532
141,7.11008567068318
142,8.40011146625015
143,9.60093083656031
144,9.71502611235329
145,10.7448088729637
146,10.6926217813542
147,10.5607404341942
148,11.3513752086294
149,9.06667309371747
150,7.70871949787698
151,5.27954002567226
152,4.78110221919296
153,5.21531726063658
154,4.5840416337732
155,3.88907874280888
156,5.13218048780534
157,3.3150487963112
158,2.43933711124176
159,1.50665183533742
160,0.518553732752821
161,0.476559288494926
162,1.38214202655291
163,0.236733787650749
164,-0.958274032383443
165,-1.20152928259633
166,-1.49171789417677
167,-1.82756275394011
168,-2.20782261295616
169,-3.63129102925384
170,-6.09679534354748
171,-7.60319568694685
172,-9.14938401963307
173,-9.73428319950521
174,-9.35684607982743
175,-9.01605463493188
176,-13.7109191130598
177,-13.4404772154497
178,-13.2037933008095
179,-13.9999576143362
180,-13.8280855404737
181,-14.6873168786257
182,-14.5768151410674
183,-15.4957668720776
184,-15.4433809887005
185,-17.4188881406422
186,-18.4215400896884
187,-20.4506091082336
188,-20.5053873959787
189,-22.5851865140711
190,-23.6893368362749
191,-24.8171870166046
192,-24.9681034728814
193,-25.1414698856983
194,-25.3366867122991
195,-25.5531707148908
