x
1,0
2,0.21323047298938
3,0.614689400419593
4,1.28539825370535
5,-0.127653464209288
6,1.26576204365119
7,1.3583332109265
8,0.790578258689493
9,-0.302957860302478
10,-1.79393927671281
11,-1.39640319408702
12,-1.03946611692213
13,-0.901984460317853
14,-1.05705927271012
15,-2.60071293583587
16,-1.65794381470718
17,-0.389474889617453
18,0.00151765109956514
19,-5.73580872031528
20,-7.90096207209282
21,-6.83458896468976
22,-6.89640943080978
23,-5.4217762008183
24,-0.651932981401558
25,3.35981934455957
26,2.85008591605862
27,2.42223760091906
28,2.0546039468494
29,7.00747735359491
30,0.634232474708824
31,2.14973884257813
32,-0.565441038688675
33,0.935937076817538
34,6.67919101460555
35,-0.640915487433034
36,-4.53679028572455
37,-9.61250628614809
38,-15.4770512505898
39,-11.6903921501235
40,-6.73691425272497
41,-1.01779837820845
42,1.14539247109977
43,2.50160141587494
44,6.85926133981792
45,6.0754071398953
46,11.0458973081171
47,9.69709912994324
48,5.97905534852461
49,7.85999191154164
50,8.32196894041085
51,0
52,-2.73903229025598
53,9.39234024791631
54,-3.60637275117949
55,-1.10234165846731
56,-2.76164994966143
57,-1.49411356678957
58,0.591687967876823
59,-1.77494124259323
60,-3.99694744070476
61,-1.5851868271961
62,3.86141240802814
63,5.67201948252662
64,4.1170813218522
65,6.41906741662271
66,4.76123034034723
67,5.29474946024015
68,1.14455727143491
69,1.41409229369925
70,0.189177256904813
71,-4.45881553447677
72,-6.47037977705359
73,-5.79576425047968
74,-6.3932478864081
75,-5.22772952704477
76,-4.2695742895367
77,-5.4936692153513
78,-4.87864965041736
79,-6.40626494230535
80,-6.06085785672792
81,-6.82893685284369
82,-8.69882421539581
83,-8.6603661846457
84,-8.70469378516456
85,-9.82402513998127
86,-10.011501755446
87,-10.2610526461978
