x
1,0
2,1.45451865850243
3,0.286498499090927
4,-0.642017950435786
5,-0.491645496471417
6,-0.445024841663553
7,2.29668858964044
8,4.52157074531949
9,9.02039800629466
10,13.6072261799416
11,9.14727261282692
12,14.5909222067737
13,11.009844036099
14,17.6281051840465
15,11.8390678900249
16,24.1989322987415
17,11.3916322540465
18,4.16706401225269
19,-2.73636246187121
20,-8.66898362534761
21,-19.1303666263933
22,-8.80214905157914
23,2.44898290299426
24,-3.40729095085766
25,-5.52875015908148
26,-10.15961810282
27,-12.5923847426481
28,-10.1365866604012
29,-9.0961864002407
30,-10.7549252983051
31,-8.36821992952338
32,-7.15986871972183
33,-7.32196721912885
34,-8.01677953026029
35,-5.379632382176
36,-1.52221293222277
37,5.46411852729381
38,8.50522332138365
39,9.54139449922835
40,6.52492132612556
41,9.41800451700936
42,10.190996320002
43,11.8209303401455
44,10.2903011028669
45,11.5860567140229
46,12.6987698830126
47,12.6219575991929
48,17.3515235217201
49,16.8853014576385
50,15.2226806347828
51,0
52,1.88629661492928
53,2.68739511134515
54,15.5356177832178
55,10.5536741975814
56,10.8569924998129
57,13.553607216053
58,15.7447163220317
59,20.525220343101
60,22.9839347378066
61,20.2040101674158
62,21.2633187629268
63,20.2347531224396
64,19.186540078273
65,15.1825479671326
66,10.28256037905
67,11.5425366180948
68,7.01485646781236
69,1.748549739591
70,-6.21048839815816
71,-6.81929561602141
72,-6.03765330425108
73,-1.82790939274355
74,-6.15481306716768
75,-4.9853591534586
76,-4.2886427823135
77,-5.0357236690856
78,-6.19949905962238
79,-9.75458480818068
80,-12.6772041992625
81,-14.9450839850127
82,-13.5373571808193
83,-13.4344721859486
84,-14.618107822257
85,-16.0710939102797
86,-20.7773370245096
87,-19.7217510922325
88,-20.8901925212697
89,-20.2693995618206
90,-19.8469356263221
91,-18.6111363088479
92,-18.5510598621405
93,-20.6564409059341
94,-20.9176471548471
95,-21.3256389678366
96,-20.8719315340738
