x
1,-1
2,20.8698968786932
3,21.7228671098255
4,39.5567127202052
5,128.368946105245
6,214.156754864352
7,120.916964229458
8,236.645986055677
9,224.339766647862
10,331.993724822785
11,543.602684396338
12,617.160798444033
13,493.6614609783
14,485.097209257738
15,487.459613043147
16,451.739149354272
17,533.925061899905
18,487.005202204842
19,473.965850330108
20,461.791512968144
21,575.464695996423
22,523.965648312955
23,597.272073497254
24,544.358805419965
25,620.197443514424
26,300.755942975499
27,705.998154671763
28,556.883309057382
29,730.365437850508
30,774.392726718027
31,491.906791686471
32,490.841871505809
33,594.12392775443
34,708.669644127044
35,819.385316141153
36,727.165622495928
37,734.892269601506
38,850.432501471143
39,855.637468364421
40,1233.34044945003
41,1209.35492752241
42,1278.47251770182
43,776.460757363859
44,1206.06077162674
45,963.984837967342
46,1005.91388538722
47,2781.4949784879
48,2412.33885534126
49,2205.01761063222
50,2478.06264260554
51,2530.96301410084
52,1824.16441435655
53,2339.0689488087
54,1999.03602765161
55,2217.29669559892
56,2151.21388675862
57,2748.03953136259
58,2515.00424904891
59,2399.3291351301
60,2846.24094095321
61,1615.99093351344
62,2512.87761193942
63,2768.27325690215
64,1816.65402482218
65,1198.63295201731
66,1198.99482850715
67,494.731453154897
68,342.075336724119
69,-385.470470951581
70,-132.109019789338
71,-1226.73522170242
72,-1012.9331967957
73,-1761.98716015237
74,-2546.90699037159
75,-2432.46854098464
76,-3167.26751194721
77,-2695.78443634299
78,-404.457227039781
79,3012.24306739735
80,1897.73800479931
81,177.273556518616
82,780.861930601613
83,320.236365709935
84,51.8206230923497
85,-972.286382610752
86,-890.311556653532
87,-968.795900118868
88,-57.5724412376039
89,-169.736508472706
90,-1240.61107184352
91,-1778.7096839261
92,-1120.69919520202
93,-2592.36397387829
94,-2845.57289208785
95,-2359.24989718487
96,-1675.34860176248
97,-2148.83100649977
98,-2219.65024246123
99,-3280.73705834538
100,-2320.98965577684
101,-788.266454882872
102,240.618664875174
103,-1285.10092850557
104,695.856430458509
105,778.82045400328
106,1009.16765426734
107,1867.31936063605
108,2275.73921547585
109,2068.93032239897
110,662.432185060319
111,597.817544625741
112,2094.68919767597
113,2149.67685505609
114,1476.4340853532
115,1836.63537302399
116,2090.97331077408
117,1839.15593786242
118,2417.90423025325
119,2110.94974454341
120,2396.03241503227
121,1822.89850189846
122,-103.701311920513
123,-157.013677169906
124,-206.28418911521
125,-376.758852403471
126,-132.685397441341
127,103.685556565961
128,60.099499306737
129,282.297197945152
130,430.014050053917
131,28.9796376536196
132,256.91750171778
133,1030.54516006463
134,996.574394558391
135,1090.71183661562
136,583.659879516109
137,1001.11795111376
138,1514.78417809196
139,1680.35747320278
140,1168.5400733576
141,1154.04055246415
142,1862.57732596524
143,1538.88265436603
144,927.707140741748
145,870.824701744896
146,1053.0379730788
147,772.184088883416
148,783.140750350523
149,328.832472811997
150,-133.763126515198
151,-554.609164688594
152,-227.603642471495
153,-1516.57411736794
154,-877.273125623224
155,-661.374585497353
156,-1958.4714109508
157,-888.074549906709
158,-1006.61363334037
159,-872.439380253942
160,-551.827849752442
161,-1013.9865666667
162,743.937525704416
163,1038.84840931227
164,756.689831956128
165,1133.43291669885
166,-119.937126747118
167,84.5651909053031
168,520.911720631424
169,847.04706157631
170,15.8756534185341
171,-455.750057733916
172,-921.040063794935
173,157.724401229989
174,-969.816126294278
175,-1270.10441317135
176,-167.669669217566
177,613.871193937479
178,-679.185930794247
179,-593.630241830251
180,-295.332532640135
181,-973.240533532022
182,-1399.37333319626
183,-1566.81512139151
184,-1669.70848390565
185,-1041.24746287047
186,-2038.67057187895
187,-2951.25392828272
188,-2743.30463644753
189,-2794.15452731065
190,-2392.15433212216
191,-2900.66834335513
192,-2852.06959520812
193,-3165.73557429917
194,-1760.04445873716
195,-3594.37186907514
196,-3015.08810659895
197,-3592.55584729253
198,-1346.12825518144
199,-1641.14747648677
200,-2343.94347504087
201,-1997.83316981204
202,-559.119836672915
203,-883.092738550027
204,-1284.02695055937
205,-2209.18334947892
206,-1391.80873979504
207,-916.136091464656
208,122.615132622575
209,142.238578782813
210,642.540551053462
211,-337.660479511576
212,-663.534392528032
213,-843.239952561251
214,-388.925351377553
215,-365.728751066843
216,-664.778822246433
217,-258.195272712273
218,206.910637104847
219,-553.564405327797
220,-271.716246047386
221,-50.633726462549
222,-793.39912471806
223,-276.088576006981
224,-234.772471620743
225,-123.515836803062
226,-548.378687693174
227,-622.416367815931
228,-82.6798647085379
229,-812.216107371923
230,514.931754694471
231,-1378.27590993133
232,-1318.87545924149
233,-378.90020651691
234,-167.380633964418
235,-561.344592111249
236,-308.817485778327
237,33.1775525688026
238,3310.61950131983
239,4234.48929932903
240,-887.868350141209
241,-449.668712315859
242,-372.55097600081
243,-717.523003724831
244,-1258.5914162159
245,-1094.76161847722
246,-975.0378950984
247,-1987.4234935504
248,-1307.92071086453
249,-413.530958937194
250,-827.254829312478
251,-313.092157134068
252,-570.04208055633
253,-498.103094821974
254,136.726898073077
255,581.450543186076
256,1063.0709894953
257,556.591849723392
258,35.0171630176847
259,-2174.64863969118
260,100.599232134469
261,-1336.23410130124
262,505.856782109651
263,600.877580579707
264,184.834244356063
265,243.732953331868
266,-223.419903707461
267,-546.617748354285
268,-455.853830519405
269,163.878754862031
270,347.587052297615
271,557.27823130632
272,-766.0404269968
273,-677.361542380137
274,-1047.67764710443
275,-852.981196717132
276,-511.264580087089
277,-710.520128733815
278,-870.740125501796
279,-1476.91681262486
280,-1325.04239922171
281,-1642.1090682615
282,-267.108983035891
283,142.965706828403
284,-678.877140214716
285,285.370337184257
286,374.71599845783
287,327.167696656003
288,-170.266725695532
289,640.420559564844
290,1133.23736267667
291,401.191472662294
292,274.290654277305
293,211.542645189975
294,-64.0448466254347
295,611.535854704423
296,-414.707609268316
297,242.232366643452
298,618.363349387831
299,138.6928659224
300,168.228401618346
301,61.9773988184625
302,-297.052744487324
303,-283.854675879759
304,-926.421089621743
305,-410.744727666548
306,-1720.81838056892
307,-1710.63488830715
308,-2132.1871410226
309,-345.468079682074
310,101.529303332183
311,-187.188036299612
312,-49.6131953130116
313,411.260676765628
314,40.4403773037939
315,-128.067349754855
316,302.744185834141
317,573.881620423516
318,-14.6484636609021
319,-715.839538230814
320,415.31487067647
321,-241.178817254289
322,65.685763371157
323,367.914923677016
324,252.51492056499
325,-209.508043209687
326,211.852181040723
327,330.601688048486
328,-201.253481258948
329,652.292660405228
330,274.246046862982
331,59.6125586616618
332,-33.6019767174648
333,-35.3917846350523
334,411.248856944821
335,186.325617705264
336,225.844115238615
337,42.8099153192215
338,116.228532186191
339,-108.894571179536
340,67.4460172638055
341,372.255658948847
342,211.539664995108
343,63.3032965066195
344,-776.448235095953
345,-297.709767726171
346,-565.476188289072
347,68.2575676548804
348,551.496516230758
349,205.245625599613
350,-792.490183685866
351,1.29396167490358
352,-559.397111912842
353,-392.558624580151
354,-359.185842632427
355,-469.274078185677
356,-371.818688802026
357,-240.815077124595
358,-670.258690511559
359,-292.14502066957
360,-266.469603286908
361,-159.228017666548
362,-152.415886359357
363,23.971125203479
364,-138.062690918617
365,-75.5130848206304
366,-246.375848390856
367,-33.6468149395619
368,231.678141167673
369,471.603104870812
370,119.132120773641
371,396.269193502056
372,16.0182880617908
373,-319.616669805033
374,-729.63179326522
375,-649.023234041644
376,-795.787182062159
377,-833.919865110313
378,649.582451512023
379,487.723465342772
380,126.506837118014
381,340.936191100497
382,371.015115402755
383,160.747162327477
384,712.135848713589
385,556.184656272533
386,796.897031914836
387,531.27638807504
388,450.326103038434
389,720.049521266873
390,1352.44995372083
391,1445.53067817781
392,1578.29493954855
393,1689.74595019165
394,1552.88689022592
395,1520.72090784019
396,1403.25111960035
397,1567.48061075414
398,1266.41243553353
399,1637.04961745486
400,1554.39514961631
401,1377.45199499313
402,1635.22308673021
403,1226.71132843245
404,1546.91959445256
405,1343.85073017654
406,1274.50755230663
407,1273.89284914194
408,1549.0093808566
409,1573.85987977553
410,1372.44705064785
411,1799.77357091786
412,1964.84209099361
413,1750.65523451317
414,1699.21559860925
415,1438.52575417358
416,1556.5882461098
417,1510.40559358822
418,1578.98029030477
419,1291.31480473566
420,1799.41158038664
421,1865.27303603954
422,1670.90156599692
423,1504.29954032538
424,1553.46930509664
425,1695.41318262618
426,1292.13347170971
427,1706.63244785731
428,1449.91236352549
429,1652.97544834097
430,1914.82390933604
431,1934.45993118298
432,1898.88567640967
433,1987.10328561116
434,1620.11487767079
435,1622.92254998399
436,1356.52837867529
437,943.934418808881
438,700.142704597494
439,646.155249611763
440,909.974046988389
441,873.601069635416
442,930.038270434778
443,666.287582443031
444,765.350919090525
445,1288.23017437883
446,1397.92722307607
447,1227.44392091021
448,1000.78210476054
449,906.943592847287
450,914.930184919537
451,1044.74366244116
452,990.385788774975
453,1251.8583093651
454,1102.16295191754
455,1218.301426579
456,1268.27542611393
457,1243.08662607986
458,1224.73668500102
459,1593.22724454062
460,992.559929672988
461,1096.73634884806
462,1101.75809415683
463,1306.62674149947
464,1322.34385075045
465,946.910965920133
466,1090.3296153143
467,1692.6013116926
468,1471.72755242584
469,1074.70981964761
470,51.5495804136265
471,421.248286860197
472,198.807376350018
473,323.228271615141
474,388.512380906336
475,382.661098144145
476,416.675803065347
477,133.557861364927
478,443.308624836922
479,276.929431515536
480,105.421605815386
481,393.786458669995
482,256.02528766973
483,98.1393771937264
484,108.129998542684
485,25.998410073817
486,29.7458573334325
487,81.3735731865886
488,204.882777945078
489,340.274679494499
490,307.550473420386
491,525.711343133143
492,484.758459991652
493,326.69298342559
494,158.516061056513
495,510.228828817736
496,368.832411069911
497,366.327920722392
498,-35.2835406458864
499,-222.000882675301
500,-41.82302611656
501,-104.748902716902
502,-52.7774551050079
503,-91.9076366794193
504,1985.86158849961
505,1621.5312458174
506,1320.10235021233
507,1296.57590628255
508,1095.9529083913
509,1192.23434077071
510,1319.42117762459
511,1254.51438323044
512,1289.5149120405
513,996.42370878168
514,715.241708554392
515,635.969836930439
516,780.609010049921
517,409.160134717203
518,1383.62410849587
519,1486.0018198027
520,1662.29414800075
521,1744.50196349143
522,1754.62612780571
523,1616.66749369436
524,653.626905217272
525,417.505197831949
526,175.303198481
527,-552.97827432119
528,-351.338410402677
529,-427.776407849052
530,-355.291472919396
531,-328.882819963082
532,-352.549671337416
533,-212.291257326118
534,-354.106816058635
535,-580.995593430263
536,-623.956843023075
537,-598.989826027662
538,261.906188834331
539,93.7319253868965
540,-401.511899924426
541,-353.824577957418
542,-204.205406798814
543,-414.653691690676
544,-109.168744957516
545,66.2501140658319
546,60.6035591056037
547,129.892257019791
548,225.1168678681
549,575.278044981192
550,545.376435029232
551,583.412678089733
552,407.387407714724
553,669.301250997219
554,505.154828637019
555,627.948755005847
556,527.683638211823
557,-228.639919836727
558,-424.021323368098
559,-487.459982684685
560,-330.955314101083
561,-22.506739882839
