x
1,0
2,0.21323047298938
3,0.614689400419593
4,1.28539825370535
5,-0.127653464209288
6,1.26576204365119
7,1.3583332109265
8,0.790578258689493
9,0.727210761513561
10,-0.407444785349071
11,-0.119068176485598
12,-0.177903821226209
13,0.843028367031366
14,0.237190110143274
15,1.00866551371291
16,0.464381157886237
17,0.904219690244645
18,1.45279486337677
19,0.229053032584488
20,1.02387311635539
21,1.33839313592762
22,-0.106732283718884
23,0.772330205887556
24,-0.279907134361565
25,0.00342401117086411
26,-0.758789141196758
27,-1.87810682786762
28,-1.65291379038385
29,-1.38093123414066
30,-3.40091679153527
31,-4.39422622377562
32,-5.18166394931077
33,-5.60668943404801
34,-6.88021915507899
35,-8.26916911152361
36,-9.10002061403001
37,-5.75258343412607
38,-1.6357031563483
39,-3.13510783204313
40,-2.52576304476966
41,0.148238441365919
42,5.20188703595247
43,1.39564587882899
44,10.9179898868632
45,11.2286672980271
46,3.79216089608516
47,0.796476736884614
48,-1.03644197750577
49,-2.49433007608718
50,-0.792043414750509
51,3.57455817081831
52,3.97599792161213
53,-2.23735826213141
54,-5.66513198351498
55,0.176899546357902
56,-6.13411944652967
57,-0.281378574556754
58,6.71253242657846
59,7.62323152515515
60,5.27467337337148
61,8.53218599193781
62,9.3005481952147
63,2.52735958388587
64,1.21022055432641
65,-0.596382908100338
66,-1.78117223041991
67,-0.189886855666714
68,-0.654687754606215
69,-1.03222689207587
70,-2.23644964455259
71,-5.25327570235198
72,-3.13341709958841
73,-3.96975497553275
74,0.129348452762159
75,-0.937839344467577
76,-0.253094333030305
77,2.12672638858911
78,2.16880956462575
79,3.86039081463854
80,4.20373479833727
81,3.21136156156338
82,-0.0979196130803786
83,-1.70201329678529
84,-3.57764819291873
85,-4.70177111039196
86,-3.05239550179706
87,-3.60906251727368
88,-5.35304349442696
89,-5.63647203126025
90,-5.21011420114781
91,-8.10880494755188
92,-9.38538929407608
93,-11.1155458519698
94,-13.4034307421583
95,-12.3877970985518
96,-12.2474872808701
97,-16.2041814577406
98,-15.5186185509755
99,-10.4746940198724
100,-10.3439628739375
101,-5.32453949818908
102,-4.45391272533463
103,5.4901979584651
104,5.06701733454759
105,12.1799972274359
106,11.9771820429997
107,4.65142275794815
108,-1.7958768085735
109,-4.73742535158297
110,1.01267827890018
111,-4.75134191692334
112,-3.50587127114028
113,-11.8616529444074
114,-6.4518910034181
115,-5.85884632348839
116,4.42323479554997
117,6.99922194358794
118,5.56841660399635
119,2.91228564614522
120,-2.12026393412661
121,-2.62719932678885
122,-1.66595285586584
123,-0.263851248864526
124,0.573561420704465
125,-2.14394531336202
126,3.60378164152104
127,4.84358753059805
128,3.60628600152402
129,4.92467955025975
130,2.83214602791416
131,2.36165107869042
132,2.54507823122198
133,2.4127939876718
134,0.993385021054134
135,-1.68647991216548
136,-0.60209893260075
137,0.269276498882459
138,-1.05150215333614
139,-2.5453961177395
140,-3.19507756307308
141,-2.98481827664885
142,-5.90037438078214
143,-5.92887104756388
144,-7.05868998590873
145,-7.2793614533303
