x
1,0
2,0.21323047298938
3,0.614689400419593
4,1.28539825370535
5,-0.127653464209288
6,1.26576204365119
7,1.3583332109265
8,0.790578258689493
9,0.727210761513561
10,-0.407444785349071
11,-0.119068176485598
12,-0.177903821226209
13,0.843028367031366
14,0.237190110143274
15,1.00866551371291
16,0.464381157886237
17,0.904219690244645
18,1.45279486337677
19,0.229053032584488
20,1.02387311635539
21,1.33839313592762
22,-0.106732283718884
23,0.772330205887556
24,-0.279907134361565
25,0.00342401117086411
26,0.241210858803242
27,-0.504236659966409
28,0.233758587855846
29,0.20836436515674
30,-1.20312307508482
31,-1.36038690994277
32,-1.00355278104679
33,-0.870491209164032
34,-1.03713825583049
35,-2.60361878350929
36,-1.70069296525893
37,-0.496872941909539
38,-0.205357544898117
39,-6.08900392356698
40,-8.46018309345251
41,-7.67052739530187
42,-8.08387267499823
43,-7.02522138290973
44,-2.70187263374918
45,0.897618175298888
46,0.104878262331482
47,-0.367324519719233
48,-0.448099637884837
49,5.16003184018078
50,-0.234157709223012
51,2.46025574644483
52,0.952770397603132
53,3.5190017409829
54,10.0512802197595
55,3.16937008702118
56,-0.656943567003708
57,-6.00556706649121
58,-12.4323983490802
59,-9.43273023010761
60,-5.42533091445657
61,-0.751611234918585
62,0.317817408845173
63,0.573015834588574
64,3.85421155798952
65,2.04197295925616
66,6.04871916174278
67,3.81172711698989
68,-0.712484021585311
69,0.447309305613857
70,0.273563372244297
71,1.75722497547969
72,2.89562045042983
73,4.69083713138647
74,0.148461378419782
75,0.276606831575748
76,0.0851824953354736
77,-0.414678360378957
78,-1.21105347305922
79,0.708436589614863
80,-0.643625675637239
81,-1.25464496202122
82,1.56828618729612
83,3.05562024782715
84,-0.812288617323091
85,-0.0648528721365977
86,0.256212197279496
87,6.09394998656415
88,-0.627095878424001
89,-2.0041677293285
90,-3.15903126079154
91,-7.23912808445461
92,-5.41543588879581
93,-7.87467864214096
94,-3.80270348727353
95,3.64383723900164
96,2.37911435330427
97,-0.559639279973553
98,0.041266724541785
99,2.60919356527864
100,6.78457055352541
101,2.36653983090642
102,1.20669615399061
103,3.07577234660064
104,-2.45698935150955
105,-1.0951795801908
106,1.17665580152106
107,-5.86080026759009
108,-10.5865554133846
109,-9.46005791966613
110,-2.95501805997918
111,4.486231744338
112,1.47864025539749
113,6.70491033398284
114,8.91550869427489
115,6.92262878025666
116,2.59142798197297
117,0.830598251364336
118,4.58342128182954
119,0.819852186845623
120,-2.47009104462835
121,-5.28172639139777
122,-2.6000035160185
123,-1.40284246671201
124,3.33631067553222
125,3.64656156832643
126,4.55814669536908
127,3.10139978329919
128,4.30603427013622
129,3.20064384750643
130,-1.18762877804851
131,-0.833281987154241
132,-2.71254958246404
133,-3.80342958567267
134,-6.08566347374411
135,-6.54068102411561
136,-8.151522652838
137,-7.90274770892853
138,-7.78033514377144
139,-7.77158111675372
140,-7.86499682285229
141,-8.05020884740082
